sgameName,gamename,discount,day,origin
princeofpersiasandsoftime,Prince of Persia: The Sands of Time,0.15,7,9.99
princeofpersiatwothrones,Prince of Persia: The Two ThronesTM,0.15,7,9.99
princeofpersiawarriorwithin,Prince of Persia: Warrior WithinTM,0.15,7,9.99
princessisabella,Princess Isabella,0.11,7,4.99
princessisabellareturnofcurse,Princess Isabella - Return of the Curse,0.11,7,4.99
proevolutionsoccerii0iiv,Pro Evolution Soccer 2014,1,7,29.99
professionalfarmerii0iivamericadlc,Professiol Farmer 2014 - America DLC,0.15,7,9.99
professionalfarmerii0iivcollectorsedition,Professiol Farmer 2014,0.88,7,29.99
projectroot,Project Root,0.15,14,9.99
projecttemporality,Project Temporality,1,7,14.99
promisedland,The Promised Land,0.12,7,6.99
prorugbymanagerii0iv,Pro Rugby Mager 2015,1,7,39.99
prototype,PrototypeTM,1,7,19.99
psichodelya,Psichodelya,0.12,7,6.99
puddle,Puddle,0.15,14,7.99
puzzlekingdoms,Puzzle Kingdoms,1.5,7,14.99
puzzlequestii,Puzzle Quest 2,0.15,7,9.99
puzzlerworld,Puzzler World,0.13,7,4.99
puzzlerworldii,Puzzler World 2,0.23,7,4.99
quakeiv,Quake IV,1,7,19.99
quantumconundrumseasonpass,Quantum Conundrum,0.15,126,9.99
quantz,Quantz,0.15,7,9.99
qubedirectorscut,Q.U.B.E: Director's Cut,0.15,7,9.99
questofdungeons,Quest of Dungeons,0.11,7,4.99
questrun,QuestRun,0.13,7,8.99
racingmanagerii0iiv,Racing Mager 2014,0.12,7,19.99
radicalroachdeluxeedition,RADical ROACH Deluxe Edition,0.12,7,6.99
ragerunner,Rage Runner,0.11,70,4.99
railroadpioneer,Railroad Pioneer,0.11,7,4.99
railroadx,Railroad X,0.95,7,39.99
rambovideogame,Rambo The Video Game,0.95,7,39.99
ravenscrydigitaldeluxeedition,Raven's Cry,1,7,59.99
raymanlegends,Rayman Legends,0.83,7,39.99
raymanorigins,Rayman Origins,1.5,7,9.99
raymanravingrabbids,Rayman Raving RabbidsTM,0.15,7,9.99
rccars,RC Cars,0.11,7,4.99
realboxing,Real BoxingTM,0.15,7,9.99
reallybigsky,Really Big Sky,0.23,7,4.99
realmsofhaunting,Realms of the Haunting,0.15,7,9.99
realwarfareiiiivii,Real Warfare 1242,1,7,14.99
realwarfareiinortherncrusades,Real Warfare 2: Northern Crusades,2,7,19.99
realworldracingivpack,Real World Racing,1.47,14,29.99
reaxxion,Reaxxion,0.15,7,9.99
redfaction,Red Faction,0.15,7,9.99
redfactionarmageddon,Red Faction: ArmageddonTM,1,7,19.99
redneckracers,Redneck Racers,0.11,7,3.99
redorchestraostfrontiviivv,Red Orchestra: Ostfront 41-45,0.23,7,9.99
reignconflictofnations,Reign: Conflict of tions,1,7,14.99
rekoiliiipack,Rekoil,1,7,29.99
rememberme,Remember Me,1.47,7,29.99
renegadeops,Renegade Ops,1.5,7,15
residenteviloperationraccooncity,Resident Evil: Operation Raccoon City,1.47,7,29.99
residentevilrevelations,Resident Evil Revelations / Biohazard Revelations UE,0.95,7,49.99
residentevilv,Resident EvilTM 5,1,7,19.99
residentevilvi,Resident Evil 6 / Biohazard 6,0.95,7,39.99
restaurantempireii,Restaurant Empire II,0.3,7,19.99
retrobooster,Retrobooster,1,7,17.99
returntocastlewolfenstein,Return to Castle Wolfenstein,0.15,7,9.99
returntomysteriousisland,Return to Mysterious Island,0.15,7,19.99
returntomysteriousislandii,Return to Mysterious Island 2,0.15,7,19.99
revengeoftitans,Revenge of the Titans,0.15,7,9.99
rhiannoncurseoffourbranches,Rhiannon: Curse of the Four Branches,0.12,7,5.99
ridgeracerunbounded,Ridge RacerTM Unbounded,1.47,7,9.99
rignroll,Rig n Roll,0.3,7,14.99
risen,Risen,0.3,7,9.99
riseniidarkwaters,Risen 2: Dark Waters,1.47,7,19.99
riseoftriadivpack,Rise of the Triad,0.95,7,44.99
riseofvenice,Rise of Venice,0.88,7,24.99
riseofvenicebeyondsea,Rise of Venice - Beyond the Sea,0.23,7,9.99
risingstorm,Rising Storm Game of the Year Edition,1,7,19.99
riskofrain,Risk of Rain,0.15,70,9.99
rocksmithii0iiv,Rocksmith 2014,0.83,126,59.99
roguelegacy,Rogue Legacy,1.5,7,14.99
rometotalwaralexander,Rome: Total WarTM - Alexander ,0.11,7,4.99
roogoo,Roogoo,0.13,7,2.99
rotastic,Rotastic,0.15,7,9.99
rpgmakervxace,RPG Maker VX Ace,0.88,84,69.99
runawayaroadadventure,"Ruway, A Road Adventure",0.15,7,9.99
ruse,R.U.S.E.TM,0.3,7,9.99
rusedlcii,R.U.S.E. - The Chimera Pack,0.11,7,6.99
rush,RUSH,0.11,7,4.99
rushbrosiipack,Rush Bros.,1.5,14,14.99
sacredcitadel,Sacred Citadel,1.5,7,9.99
sacrifice,Sacrifice,0.15,7,9.99
saintsrowiv,Saints Row IV,1.47,7,19.99
saintsrowivcommanderinchiefpack,Saints Row IV: Commander-In-Chief Pack,0.11,7,1.99
saintsrowiventerdominatrix,Saints Row IV -  Enter The Domitrix,0.11,7,3.99
saintsrowivexecutiveprivilegepack,Saints Row IV: The Executive Privilege Pack,0.11,7,1.99
saintsrowivgrassrootspack,Saints Row IV: Grass Roots Pack,0.11,7,2.99
saintsrowivpresidentialpack,Saints Row IV: Presidential Pack,0.11,7,2.99
saintsrowivseasonpass,Saints Row IV: Season Pass,0.23,7,4.99
saintsrowthird,Saints Row: The Third,1.47,7,14.99
salvationprophecy,Salvation Prophecy,1,7,19.99
samanthaswiftandgoldentouch,Samantha Swift and the Golden Touch,0.15,7,9.99
samanthaswiftandhiddenrosesofathena,Samantha Swift and the Hidden Roses of Athe,0.15,7,9.99
sanctumivpack,Sanctum,0.88,7,29.99
sangfroidtalesofwerewolves,Sang-Froid - Tales of Werewolves,1.5,7,14.99
satazius,Satazius,0.12,7,5.99
scarygirl,Scary Girl,0.23,7,6.99
schoolbusfun,School Bus Fun,0.15,7,7.99
scourgeoutbreakambrosiabundle,Scourge: Outbreak,0.15,7,8.99
screencheat,Screencheat,0.88,7,14.99
secretfilesiii,Secret Files 3,1.5,7,19.99
secretfilespuritascordis,Secret Files 2: Puritas Cordis,0.15,7,9.99
secretfilessampeters,Secret Files: Sam Peters,0.15,7,9.99
secretfilestunguska,Secret Files Tunguska,0.15,7,9.99
secretofhildegards,The Secret Of Hildegards,0.12,7,6.99
secretsofraetikon,Secrets of Rtikon,0.15,7,9.99
secretworld,Total WarTM: ROME II - Emperor Edition,0.88,7,29.99
segabassfishing,SEGA Bass Fishing,0.13,7,7.99
selknamdefense,Selkm Defense,0.15,7,9.99
sengoku,Sengoku,1.5,7,9.99
sentineliiihomeworld,Sentinel 3: Homeworld,0.12,7,6.99
serioussamhdfirstencounterfourpack,Serious Sam HD: The First Encounter,0.88,14,44.99
serioussamhdsecondencounterfourpack,Serious Sam HD: The Second Encounter,0.88,14,59.99
serioussamiiibfe,Serious Sam 3: BFE,1.5,7,39.99
settlersheritageofkings,The Settlers: Heritage of Kings,0.15,7,9.99
shadowgatespecialedition,Shadowgate,1,7,29.99
shadowgrounds,Shadowgrounds,0.12,7,6.99
shadowgroundssurvivor,Shadowgrounds Survivor,0.15,7,34.99
shadowwarrior,Shadow Warrior,0.88,7,39.99
shankii,Shank 2,0.15,7,9.99
shannontweedsattackofgroupies,Shannon Tweed's Attack Of The Groupies,0.11,7,4.99
shatteredplanet,Shattered Planet,1.5,7,14.99
sherlockholmesandhoundofbaskervilles,Sherlock Holmes and The Hound of The Baskervilles,0.15,7,9.99
shinyfirefly,Shiny The Firefly,0.15,7,9.99
shipsimulatorextremes,Ship Simulator Extremes,0.88,7,19.99
shipsimulatorextremesinlandshipping,Ship Simulator Extremes: Inland Shipping,0.13,7,7.99
shipsimulatormaritimesearchandrescue,Ship Simulator: Maritime Search and Rescue,1,7,24.99
showdowneffect,The Showdown Effect,0.11,7,9.99
showtime,Showtime!,0.15,7,7.99
sidmeiersacepatrol,Sid Meiers Ace Patrol,0.23,7,4.99
sidmeiersacepatrolpacificskies,Sid Meiers Ace Patrol: Pacific Skies,0.11,7,4.99
sidmeierscivilizationiv,Sid Meier's Civilization IV,1,7,19.99
sidmeierscivilizationivbeyondsword,Civilization IV: Beyond the Sword,0.15,7,9.99
sidmeierscivilizationivcolonization,Sid Meier's Civilization IV: Colonization,1,7,19.99
sidmeierscivilizationivwarlords,Civilization IV: Warlords,0.11,7,4.99
sidmeierscivilizationv,Sid Meier's Civilization V,0.88,7,29.99
sidmeierscivilizationvbravenewworld,Sid Meier's Civilization V: Brave New World,0.88,7,29.99
sidmeierspirates,Sid Meier's Pirates!,0.15,7,9.99
sidmeiersrailroads,Sid Meier's Railroads!,0.15,7,9.99
silenthunteriii,Silent Hunter III,0.15,7,9.99
silenthuntervbattleofatlantic,Silent Hunter 5: Battle of the Atlantic,0.3,7,9.99
silverfall,Silverfall,0.15,7,9.99
silverfallearthawakening,Silverfall: Earth Awakening,0.15,7,9.99
simcityivdeluxe,SimCityTM 4 Deluxe Edition,1,7,19.99
simsiiifastlanestuff,The SimsTM 3 Fast Lane Stuff,1,7,19.99
simsiiiintofuture,The Sims 3 - Into the Future,2,7,19.99
simsiiiseasons,The Sims 3: Seasons,2,7,19.99
sinemora,Sine Mora,0.13,14,9.99
singularity,SingularityTM,0.83,7,29.99
skullgirlsivpack,Skullgirls,0.83,7,44.99
skullsofshogunivpack,Skulls of the Shogun,0.88,7,29.99
skydrift,SkyDrift,0.15,7,9.99
skyscrapersimulator,Skyscraper Simulator,0.22,7,9.99
sniperelite,Sniper Elite,0.15,7,9.99
snipereliteiii,Sniper Elite 3,1,7,49.99
sniperelitenazizombiearmyii,Sniper Elite: zi Zombie Army 2,1.5,7,14.99
sniperelitenazizombiearmyivpack,Sniper Elite: zi Zombie Army,0.95,7,44.97
sniperelitevii,Sniper Elite V2,1.47,7,29.99
snipereliteviineudorfoutpostpack,Sniper Elite V2 - The Neudorf Outpost Pack,0.11,7,4.99
sniperghostwarriorii,Sniper: Ghost Warrior 2,1.5,7,19.99
soldiersheroesofworldwarii,Soldiers: Heroes of World War II,1,77,4.99
sonarxiiiproducerupgrade,SOR X3 Producer,1.5,49,299.99
sonicadventureii,Sonic Adventure 2,0.15,7,9.99
sonicandallstarsracingtransformed,Sonic & All-Stars Racing Transformed,1.5,7,19.99
sonicgenerations,Sonic Generations,0.88,7,29.99
sonichedgehogivepisodei,Sonic the Hedgehog 4 - Episode I,0.15,7,9.99
sonichedgehogivepisodeii,Sonic the Hedgehog 4 - Episode II,1.5,7,14.99
soulbringer,Soulbringer,0.15,7,9.99
soulgambler,Soul Gambler,0.11,7,4.99
southparkstickoftruth,South ParkTM: The Stick of TruthTM,1,7,39.99
southparkstickoftruthultimatefellowshippack,South ParkTM: The Stick of TruthTM - Ultimate Fellowship Pack,0.66,91,2.99
spacechannelvpartii,Space Channel 5: Part 2,0.13,7,7.99
spaceengineers,Space Engineers,1.5,35,19.99
spacefarmers,Space Farmers,0.15,14,9.99
spaceforcerogueuniverse,SpaceForceTM Rogue Universe,0.11,7,4.99
spacehulkiipack,Space Hulk,0.95,7,39.99
spacerangershdawarapart,Space Rangers HD: A War Apart,0.88,7,19.99
spacesiege,Space Siege,1.5,7,14.99
spacetradermerchantmarine,Space Trader: Merchant Marine,0.11,7,14.99
specialforcesteamx,Special Forces: Team X,0.22,7,9.99
specopsline,Spec Ops: The Line,1.47,7,29.99
speedkills,Speed Kills,0.23,7,9.99
spellforceiidemonsofpast,SpellForce 2 - Demons of the Past,1,7,19.99
spellforceiifaithindestiny,SpellForce 2: Faith in Destiny,1.5,7,14.99
spellforceiigoldedition,SpellForce 2: Gold Edition,0.15,7,14.99
spintires,SPINTIRESTM,1,7,29.99
spoileralert,Spoiler Alert,0.13,7,2.99
stacking,Stacking,0.22,7,9.99
stalkercallofpripyat,S.T.A.L.K.E.R.: Call of Pripyat,0.22,7,19.99
stalkershadowofchernobyl,S.T.A.L.K.E.R.: Shadow of Chernobyl,1,7,19.99
stardrive,StarDrive,0.88,7,29.99
stariontacticsvipack,Starion Tactics,1,7,89.99
starpointgeminiii,Starpoint Gemini 2,0.83,112,34.99
starruler,Star Ruler,0.3,7,14.99
startopia,Startopia,0.12,7,6.99
startrekonlinelegacypack,Star Trek Online: Legacy Pack,0.83,7,159.99
starvoid,Starvoid,0.15,7,9.99
starwolves,Star Wolves,0.22,7,4.99
starwolvesii,Star Wolves 2,0.3,7,9.99
starwolvesiiicivilwar,Star Wolves 3: Civil War,1,7,14.99
stealthbastarddeluxe,Stealth Bastard Deluxe,0.12,14,9.99
steelandsteamepisodei,Steel & Steam: Episode 1,0.15,7,9.99
steelstormburningretributionfourpack,Steel Storm: Burning Retribution,1,7,39.99
stellarimpact,Stellar Impact,0.15,14,9.99
stilllife,Still Life,0.23,7,7.99
stilllifeii,Still Life 2,0.23,7,7.99
storminateacup,Storm in a Teacup,0.11,7,4.99
streetfighteriv,Street Fighter IV,1,7,19.99
streetfighterxtekken,Street Fighter X Tekken,1.47,7,29.99
streetracingsyndicate,Street Racing Syndicate,0.15,7,9.99
strider,STRIDERTM / ,1,7,14.99
strikesuitzero,Strike Suit Zero,1,70,19.99
strikesuitzerodirectorscut,Strike Suit Zero: Director's Cut,1,14,19.99
strongholdcrusaderiispecialedition,Stronghold Crusader 2,1,7,59.99
strongholdiiigold,Stronghold 3 Gold,2,7,29.99
styxmasterofshadows,Styx: Master of Shadows,1,7,29.99
substancepainter,Substance Painter,0.15,91,149.99
sudokuballdetective,Sudokuball Detective,0.15,7,9.99
summerathletics,Summer Athletics,1,7,19.99
supermeatboy,Super Meat Boy,1.5,7,14.99
superpandaadventures,Super Panda Adventures,0.11,7,3.99
supersplatters,Super Splatters,0.15,7,9.99
superstreetfighterivarcadeedition,Ultra Street Fighter IV,0.88,7,29.99
supremecommander,Supreme Commander,1.5,7,14.99
supremecommanderforgedalliance,Supreme Commander: Forged Alliance,1.5,7,14.99
supremecommanderii,Supreme Commander 2,1.5,7,12.99
supremerulercoldwar,Supreme Ruler: Cold War,0.3,7,9.99
swordofstarscompletecollection,Sword of the Stars: Complete Collection,0.3,7,9.99
swordofstarsiienhancededition,Sword of the Stars II: Enhanced Edition,1,7,19.99
syberia,Syberia,0.15,7,9.99
syberiaii,Syberia II,0.15,7,9.99
symphony,Symphony,0.15,7,8.99
takedownredsabrefourpack,Takedown: Red Sabre,1,7,14.99
talesfromdragonmountainstrix,Tales From The Dragon Mountain: The Strix,0.12,7,6.99
talismandigitaleditionfourpack,Talisman: Digital Edition,0.95,7,44.99
tankoperationseuropeancampaign,Tank Operations: European Campaign,1.5,7,14.99
tankuniversal,Tank Universal,0.11,14,14.99
teenagemutantninjaturtlesoutofshadows,Teege Mutant Ninja TurtlesTM: Out of the Shadows,1.5,7,14.99
teleglitchdiemoreedition,Teleglitch: Die More Edition,1.5,7,12.99
telltaletexasholdem,Telltale Texas Hold Em,0.13,7,2.99
teslagrad,Teslagrad,0.15,7,9.99
testamentofsherlockholmes,The Testament of Sherlock Holmes,2,7,19.99
testdriveferrariracinglegends,Test Drive: Ferrari Racing Legends,2,7,19.99
testdriveunlimitedii,Test Drive Unlimited 2,1,7,19.99
theatreofabsurd,Theatre Of The Absurd,0.11,7,4.99
theatreofwariiafricaiixiviii,Theatre of War 2: Africa 1943,1,7,15.99
theatreofwariicentauro,Theatre of War 2: Centauro,0.3,7,9.99
theatreofwariiikorea,Theatre of War 3: Korea,0.88,7,19.99
theatreofwariikurskiixiviii,Theatre of War 2: Kursk 1943,1,7,19.99
themsummoning,Them - The Summoning,0.12,7,6.99
thiefmasterthiefedition,Thief,0.95,7,32.99
thunderwolves,Thunder Wolves,0.22,7,9.99
timemysteriesfinalenigma,Time Mysteries: The Fil Enigma,1,7,7.99
tinybangstory,The Tiny Bang Story,0.23,7,4.99
tinybrains,Tiny Brains,0.22,7,9.99
tinytroopers,Tiny Troopers,0.23,7,4.99
titanquest,Titan Quest,1.5,7,14.99
titanquestimmortalthrone,Titan Quest - Immortal Throne,1.5,7,14.99
tokitori,Toki Tori,0.11,7,4.99
tokitoriiiplus,Toki Tori 2+,0.22,7,14.99
tombraideranniversary,Tomb Raider: Anniversary,0.15,7,8.99
tombraidersurvivaledition,Tomb Raider,1.47,7,24.99
tombraiderunderworld,Tomb Raider: Underworld,0.3,7,8.99
tomclancysendwar,Tom Clancy's EndWarTM,0.15,7,9.99
tomclancysghostreconadvancedwarfighter,Tom Clancy's Ghost Recon Advanced Warfighter,0.15,7,9.99
tomclancysghostreconadvancedwarfighterii,Tom Clancy's Ghost Recon Advanced Warfighter 2 ,0.15,7,9.99
tomclancysghostreconfuturesoldier,Tom Clancy's Ghost Recon: Future SoldierTM,1.47,7,19.99
tomclancysghostreconfuturesoldierravenstrikedlc,Tom Clancy's Ghost Recon Future Soldier Raven Strike DLC,1,7,14.99
tomclancysghostreconfuturesoldierseasonpass,Tom Clancy's Ghost Recon Future Soldier - Season Pass,0.83,7,24.99
tomclancyshawx,Tom Clancy's H.A.W.XTM,0.15,7,9.99
tomclancyshawxii,Tom Clancy's H.A.W.X. 2,0.3,7,9.99
tomclancysrainbowsixlockdown,Tom Clancy's Rainbow Six LockdownTM,0.15,7,9.99
tomclancysrainbowsixvegas,Tom Clancy's Rainbow Six Vegas,0.15,7,9.99
tomclancysrainbowsixvegasii,Tom Clancy's Rainbow Six Vegas 2,0.15,7,9.99
tomclancyssplintercell,Tom Clancy's Splinter Cell,0.15,7,9.99
tomclancyssplintercellblacklistdeluxeedition,Tom Clancys Splinter Cell Blacklist,1.47,7,39.99
tomclancyssplintercellchaostheory,Tom Clancy's Splinter Cell Chaos Theory,0.15,7,9.99
tomclancyssplintercelldoubleagent,Tom Clancy's Splinter Cell Double Agent,0.15,7,9.99
tonyhawksproskaterhd,Tony Hawks Pro Skater HD,0.15,7,9.99
torchlightiiivpack,Torchlight II,0.95,7,59.99
totalprogolfiii,Total Pro Golf 3,1,7,19.99
totalwarbattlesshogun,Total War Battles: SHOGUN,0.23,7,4.99
totalwarromeii,Total WarTM: ROME II - Emperor Edition,0.95,7,59.95
totalwarshoguniifallofsamurai,Total War: Shogun 2 - Fall of the Samurai,1.5,7,29.99
towerwarsteampack,Tower Wars,1,7,19.99
towtrucksimulatorii0iv,Towtruck Simulator 2015,1.5,7,14.99
trainzsimulatoriii,TrainzTM Simulator 12,1.47,7,29.99
trainzsimulatoriiicoronationscot,Trainz Simulator DLC: Corotion Scot,0.15,7,9.99
trainzsimulatoriiiprrti,Trainz Simulator DLC: PRR T1,0.15,7,9.99
transformersfallofcybertron,TransformersTM: Fall of CybertronTM,0.83,7,59.99
transformersfallofcybertronmassivefurypack,TransformersTM: Fall of CybertronTM - Massive Fury Pack,0.15,7,9.99
transformerswarforcybertron,TransformersTM: War for CybertronTM,0.88,7,19.99
transistor,Transistor,1,7,19.99
trappeddead,Trapped Dead,0.23,7,9.99
treasuresofmontezumaiv,The Treasures of Montezuma 4,0.12,7,6.99
trialsevolutiongoldedition,Trials Evolution: Gold Edition,1,7,19.99
trialsfusiondeluxeedition,Trials FusionTM,0.88,7,39.99
trineiicompletestoryiiipack,Trine 2: Complete Story,1,7,39.99
tropicoiii,Tropico 3 - Steam Special Edition,0.15,7,9.99
tropicoiiiabsolutepower,Tropico 3: Absolute Power ,0.15,7,9.99
tropicoiv,Tropico 4: Steam Special Edition,1.5,7,19.99
tropicovivpack,Tropico 5,0.95,7,119.99
truckracer,Truck Racer,1.5,7,19.99
trystpremiumedition,Tryst,1,7,19.99
twinsector,Twin Sector,0.11,7,4.99
twoworldsii,Two Worlds II,1.5,7,19.99
twoworldsiicastledefense,Two Worlds II Castle Defense,1.5,7,9.99
twoworldsiipiratesofflyingfortress,Two Worlds II - Pirates of the Flying Fortress,0.3,7,9.99
tycooncitynewyork,Tycoon City: New York,0.15,7,9.99
typerider,Type:Rider,0.23,7,6.99
typingofdeadoverkill,The Typing of The Dead: Overkill,1,7,19.99
ufoafterlight,UFO: Afterlight,0.15,7,6.99
ufoaftermath,UFO: Aftermath,0.11,7,4.99
ufoaftershock,UFO: Aftershock,0.11,7,4.99
ufoextraterrestrialsgold,UFO: Extraterrestrials Gold,0.15,7,9.99
undergarden,The UnderGarden,0.15,7,6.99
unstoppablegorg,Unstoppable Gorg,0.15,7,9.99
urbanchaos,Urban Chaos,0.12,7,6.99
vampiremasqueradebloodlines,Vampire: The Masquerade - Bloodlines,1,7,19.99
vectorthrust,Vector Thrust,1,7,14.99
velvetassassin,Velvet Assassin,0.11,7,4.99
verticaldropheroeshd,Vertical Drop Heroes HD,0.12,7,6.99
vertiginousgolf,Vertiginous Golf,1.5,14,14.99
victoriaii,Victoria II,1,7,19.99
victoriaiiaheartofdarkness,Victoria II: Heart of Darkness,0.15,7,19.99
victoriaiiahousedivided,Victoria II: A House Divided,0.3,7,9.99
viiwondersii,7 Wonders II,0.15,7,9.99
viiwondersmagicalmysterytour,7 Wonders: Magical Mystery Tour,0.12,126,6.99
viiwondersofancientworld,7 Wonders of the Ancient World,0.12,126,6.99
viiwonderstreasuresofseven,7 Wonders: Treasures of Seven,0.15,7,9.99
vikingbattleforasgard,Spiral Knights: Guardians Armor Pack,1.5,7,14.99
vikingbrothers,Viking Brothers,0.15,7,9.99
virtuatennisiv,Virtua Tennis 4TM,1,7,14.99
void,The Void,0.15,7,9.99
voodoowhisperercurseofalegend,Voodoo Whisperer Curse of a Legend,0.11,7,4.99
walkingdead,The Walking Dead,0.88,7,24.99
walkingdeadiv00days,The Walking Dead: 400 Days,0.11,7,4.99
walkingdeadsurvivalinstinct,The Walking DeadTM: Survival Instinct,0.95,7,49.99
warehouseandlogisticssimulator,Warehouse and Logistics Simulator,1.5,7,14.99
warfare,Warfare,1,7,19.99
warforoverworldunderlordedition,War for the Overworld,0.88,7,39.99
wargameairlandbattle,Wargame: Airland Battle,2,7,19.99
wargameeuropeanescalation,Wargame: European Escalation,2,7,9.99
wargamereddragon,Wargame: Red Dragon,0.95,7,39.99
warhammeriv0000dawnofwarii,"Warhammer 40,000TM: Dawn of War II",1.5,7,19.99
warhammeriv0000dawnofwariichaosrising,"Warhammer 40,000: Dawn of War II Chaos Rising",1.5,7,19.99
warhammeriv0000killteam,"Warhammer 40,000: Kill Team",0.13,7,9.99
warhammeriv0000spacemarine,"Warhammer 40,000: Space Marine",0.88,7,29.99
warhammeriv0000spacemarinedeathguardchampionchapterpackdlc,"Warhammer 40,000: Space Marine - Death Guard Champion Chapter Pack DLC",0.11,7,2.99
warhammeriv0000spacemarinedreadnoughtdlc,"Warhammer 40,000: Space Marine - Dreadnought DLC",0.15,7,9.99
warhammeriv0000spacemarineironhandschapterpackdlc,"Warhammer 40,000: Space Marine - Iron Hands Chapter Pack DLC",0.11,7,2.99
warlockiiexiledlordedition,Warlock 2: The Exiled,0.95,7,39.99
warlockmasterofarcane,Warlock - Master of the Arcane,1,7,19.99
warofroseskingmakerfourpack,War of the Roses: Kingmaker,0.95,7,59.99
warofvikingsivpack,War of the Vikings,0.88,7,74.99
waronfolvos,War on Folvos,0.11,7,3.99
warriorkings,Warrior Kings,0.11,7,9.99
warriorkingsbattles,Warrior Kings: Battles,0.15,7,9.99
wastelandangel,Wasteland Angel,0.15,14,9.99
watchdogs,Watch_DogsTM,1,7,59.99
waves,Waves,0.23,7,4.99
whereangelscry,Where Angels Cry,0.12,7,6.99
whisperingwillows,Whispering Willows,1.5,7,14.99
whitehavenmysteries,White Haven Mysteries,0.11,7,4.99
wildlifeparkiii,Wildlife Park 3,0.15,7,9.99
wingsovereurope,Wings Over Europe,0.11,7,9.99
witcherenhancededitiondirectorscut,The Witcher: Enhanced Edition Director's Cut,0.15,7,9.99
witcheriiiwildhunt,The Witcher 3: Wild Hunt,1,77,59.99
wolfamongus,The Wolf Among Us,0.83,7,24.99
wolfensteiniiid,Wolfenstein 3D,0.11,7,4.99
wolfensteinneworder,Wolfenstein: The New Order,0.83,7,59.99
woodensensey,Wooden Sen'SeY,0.22,7,9.99
worldinconflictsovietassault,World In Conflict: Soviet Assault,0.15,7,9.99
worldofzoo,World of Zoo,1.5,7,14.99
worldwariiiblackgold,World War III: Black Gold,0.11,7,4.99
worldwariipanzerclaws,World War II: Panzer Claws,0.11,7,4.99
worms,Worms,0.13,7,7.99
wormsclanwars,Worms Clan Wars,0.88,7,24.99
wormscrazygolf,Worms Crazy Golf,0.13,7,9.99
wormsrevolutionivpack,Worms Revolution,0.95,7,44.99
wormsrevolutionseasonpass,Worms Revolution Season Pass,1.5,7,14.99
wormsultimatemayhem,Worms Ultimate Mayhem,1.5,7,14.99
wrcivfiaworldrallychampionship,WRC 4 FIA World Rally Championship,2,7,29.99
wrcpowerslide,WRC Powerslide,0.15,7,9.99
xblades,X-Blades,0.3,7,9.99
xcomenemyunknown,XCOM: Enemy Unknown,1.47,7,29.99
xcomenemyunknownelitesoldierpack,XCOM: Enemy Unknown - Elite Soldier Pack,0.11,7,4.99
xcomenemywithin,XCOM: Enemy Within,0.88,7,29.99
xiiiterranconflict,X3: Terran Conflict,1,7,15.99
xpandrallyxtreme,Xpand Rally Xtreme,0.22,7,4.99
xrebirth,X Rebirth,0.83,7,49.99
yarsrevenge,Yar's Revenge,0.15,7,9.99
yesterday,Yesterday,1.5,7,9.99
z,Z,0.12,7,6.99
zambbiomutantextermination,ZAMB! Biomutant Extermition,1.5,7,19.99
zeit,Zeit2,0.15,7,9.99
zenoclash,Zeno Clash,0.15,7,9.99
zombiebowlorama,Zombie Bowl-o-Rama,0.15,7,9.99
zombiesolitaire,Zombie Solitaire,0.12,7,6.99
zombietycooniibrainhovsrevengetwopack,Zombie Tycoon 2: Brainhov's Revenge,1.5,7,14.99
zsteelsoldiers,Z Steel Soldiers,1,7,12.99
